Type,Address,Providers
IPv4,141.109.87.0/24,starlink
IPv4,141.109.91.0/24,starlink
IPv4,143.105.0.0/19,starlink
IPv4,143.105.32.0/21,starlink
IPv4,143.105.40.0/22,starlink
IPv4,143.105.44.0/24,starlink
IPv4,143.105.46.0/23,starlink
IPv4,143.105.48.0/20,starlink
IPv4,143.105.64.0/20,starlink
IPv4,143.105.82.0/23,starlink
IPv4,143.105.84.0/22,starlink
IPv4,143.105.88.0/22,starlink
IPv4,143.105.92.0/23,starlink
IPv4,143.105.94.0/24,starlink
IPv4,143.105.96.0/20,starlink
IPv4,143.105.113.0/24,starlink
IPv4,143.105.114.0/23,starlink
IPv4,143.105.116.0/22,starlink
IPv4,143.105.121.0/24,starlink
IPv4,143.105.122.0/23,starlink
IPv4,143.105.124.0/22,starlink
IPv4,143.105.128.0/19,starlink
IPv4,143.105.160.0/22,starlink
IPv4,143.105.164.0/23,starlink
IPv4,143.105.168.0/21,starlink
IPv4,143.105.176.0/20,starlink
IPv4,143.105.192.0/18,starlink
IPv4,145.224.64.0/18,starlink
IPv4,148.222.128.0/21,starlink
IPv4,148.222.192.0/22,starlink
IPv4,148.222.198.0/23,starlink
IPv4,148.222.200.0/21,starlink
IPv4,148.222.208.0/20,starlink
IPv4,148.227.64.0/18,starlink
IPv4,149.19.161.0/24,starlink
IPv4,149.19.162.0/23,starlink
IPv4,149.19.164.0/22,starlink
IPv4,149.19.168.0/21,starlink
IPv4,150.228.0.0/17,starlink
IPv4,150.228.128.0/18,starlink
IPv4,150.228.192.0/19,starlink
IPv4,150.228.224.0/21,starlink
IPv4,150.228.232.0/22,starlink
IPv4,150.228.236.0/23,starlink
IPv4,150.228.240.0/20,starlink
IPv4,153.66.0.0/16,starlink
IPv4,153.67.0.0/17,starlink
IPv4,153.67.128.0/18,starlink
IPv4,153.67.192.0/20,starlink
IPv4,153.67.224.0/19,starlink
IPv4,162.43.192.0/22,starlink
IPv4,168.140.240.0/20,starlink
IPv4,169.155.224.0/19,starlink
IPv4,170.203.192.0/20,starlink
IPv4,170.203.208.0/21,starlink
IPv4,170.203.216.0/22,starlink
IPv4,170.203.220.0/23,starlink
IPv4,170.203.223.0/24,starlink
IPv4,173.250.192.0/24,starlink
IPv4,173.250.194.0/23,starlink
IPv4,176.116.124.0/23,starlink
IPv4,179.60.168.0/21,starlink
IPv4,188.92.248.0/21,starlink
IPv4,188.95.144.0/23,starlink
IPv4,192.31.242.0/23,starlink
IPv4,198.54.100.12/30,starlink
IPv4,198.54.100.16/28,starlink
IPv4,198.54.100.32/27,starlink
IPv4,198.54.100.64/29,starlink
IPv4,198.54.100.72/30,starlink
IPv4,198.54.100.78/31,starlink
IPv4,199.164.147.0/24,starlink
IPv4,200.189.16.0/20,starlink
IPv4,202.65.224.0/21,starlink
IPv4,202.65.232.0/22,starlink
IPv4,202.65.236.0/24,starlink
IPv4,202.65.238.0/23,starlink
IPv4,202.125.100.0/25,starlink
IPv4,202.125.100.128/27,starlink
IPv4,203.17.80.0/23,starlink
IPv4,203.17.84.0/22,starlink
IPv4,205.174.157.0/24,starlink
IPv4,206.83.96.0/21,starlink
IPv4,206.83.104.0/24,starlink
IPv4,206.83.106.0/23,starlink
IPv4,206.83.108.0/22,starlink
IPv4,206.83.112.0/20,starlink
IPv4,209.198.128.0/20,starlink
IPv4,209.198.144.0/22,starlink
IPv4,209.198.148.0/23,starlink
IPv4,209.198.151.0/24,starlink
IPv4,209.198.152.0/21,starlink
IPv4,212.105.128.0/22,starlink
IPv4,212.105.132.0/23,starlink
IPv4,212.105.134.0/24,starlink
IPv4,212.105.136.0/24,starlink
IPv4,212.105.138.0/23,starlink
IPv4,212.105.140.0/22,starlink
IPv4,212.105.144.0/20,starlink
IPv4,216.128.0.0/20,starlink
IPv4,216.128.16.0/21,starlink
IPv4,216.128.25.0/24,starlink
IPv4,216.128.26.0/23,starlink
IPv4,216.128.28.0/22,starlink
IPv4,216.147.120.0/21,starlink
IPv4,216.234.192.0/19,starlink
IPv4,217.65.136.0/21,starlink
IPv4,217.142.16.0/20,starlink
IPv6,2401:e320::/39,starlink
IPv6,2401:e320:400::/39,starlink
IPv6,2401:e320:800::/37,starlink
IPv6,2406:2d40::/35,starlink
IPv6,2406:2d40:2000::/39,starlink
IPv6,2406:2d40:2200::/40,starlink
IPv6,2406:2d40:2400::/39,starlink
IPv6,2406:2d40:2800::/38,starlink
IPv6,2406:2d40:2c00::/40,starlink
IPv6,2406:2d40:2f00::/40,starlink
IPv6,2406:2d40:3000::/39,starlink
IPv6,2406:2d40:3300::/40,starlink
IPv6,2406:2d40:3800::/39,starlink
IPv6,2406:2d40:3b00::/40,starlink
IPv6,2406:2d40:3c00::/38,starlink
IPv6,2406:2d40:4000::/39,starlink
IPv6,2406:2d40:4400::/40,starlink
IPv6,2406:2d40:4600::/39,starlink
IPv6,2406:2d40:4800::/38,starlink
IPv6,2406:2d40:4d00::/40,starlink
IPv6,2406:2d40:5800::/37,starlink
IPv6,2406:2d40:6000::/39,starlink
IPv6,2406:2d40:6300::/40,starlink
IPv6,2406:2d40:6400::/40,starlink
IPv6,2406:2d40:6800::/39,starlink
IPv6,2406:2d40:6a00::/40,starlink
IPv6,2406:2d40:7200::/40,starlink
IPv6,2406:2d40:7600::/40,starlink
IPv6,2406:2d40:8000::/40,starlink
IPv6,2406:2d40:8400::/38,starlink
IPv6,2406:2d40:8800::/38,starlink
IPv6,2406:2d40:9000::/39,starlink
IPv6,2406:2d40:9200::/40,starlink
IPv6,2406:2d40:9400::/40,starlink
IPv6,2406:2d40:9800::/40,starlink
IPv6,2406:2d40:9b00::/40,starlink
IPv6,2406:2d40:9c00::/38,starlink
IPv6,2406:2d40:a000::/37,starlink
IPv6,2406:2d40:a800::/38,starlink
IPv6,2406:2d40:ac00::/39,starlink
IPv6,2406:2d40:ae00::/40,starlink
IPv6,2406:2d40:b000::/38,starlink
IPv6,2605:59c0::/34,starlink
IPv6,2605:59c0:4000::/36,starlink
IPv6,2605:59c0:5100::/40,starlink
IPv6,2605:59c0:5200::/40,starlink
IPv6,2605:59c0:5400::/38,starlink
IPv6,2605:59c0:5800::/38,starlink
IPv6,2605:59c0:5c00::/40,starlink
IPv6,2605:59c0:6000::/39,starlink
IPv6,2605:59c0:6400::/40,starlink
IPv6,2605:59c0:6600::/39,starlink
IPv6,2605:59c0:6900::/40,starlink
IPv6,2605:59c0:6a00::/39,starlink
IPv6,2605:59c0:6c00::/38,starlink
IPv6,2605:59c0:7000::/44,starlink
IPv6,2605:59c0:7100::/40,starlink
IPv6,2605:59c0:7200::/39,starlink
IPv6,2605:59c0:7400::/38,starlink
IPv6,2605:59c0:7800::/39,starlink
IPv6,2605:59c1::/36,starlink
IPv6,2605:59c1:1000::/37,starlink
IPv6,2605:59c1:1800::/38,starlink
IPv6,2605:59c1:2000::/35,starlink
IPv6,2605:59c1:4000::/36,starlink
IPv6,2605:59c7:194::/46,starlink
IPv6,2605:59c7:f001::/48,starlink
IPv6,2605:59c7:f002::/47,starlink
IPv6,2605:59c7:f004::/47,starlink
IPv6,2605:59c7:f006::/48,starlink
IPv6,2605:59c7:f009::/48,starlink
IPv6,2605:59c7:f00a::/48,starlink
IPv6,2605:59c7:f018::/48,starlink
IPv6,2605:59c7:f080::/47,starlink
IPv6,2605:59c7:f082::/48,starlink
IPv6,2605:59c7:f0c0::/47,starlink
IPv6,2605:59c8::/35,starlink
IPv6,2605:59c8:2000::/37,starlink
IPv6,2605:59c8:2800::/38,starlink
IPv6,2605:59c8:2c00::/40,starlink
IPv6,2605:59c8:3000::/38,starlink
IPv6,2605:59c8:3400::/40,starlink
IPv6,2605:59c8:3800::/37,starlink
IPv6,2605:59c8:4000::/37,starlink
IPv6,2605:59c8:4800::/38,starlink
IPv6,2605:59c8:4c00::/39,starlink
IPv6,2605:59c8:4e00::/40,starlink
IPv6,2605:59c8:5000::/38,starlink
IPv6,2605:59c8:5400::/39,starlink
IPv6,2605:59c8:5600::/40,starlink
IPv6,2605:59c8:6000::/38,starlink
IPv6,2605:59c8:6500::/40,starlink
IPv6,2605:59c8:6800::/38,starlink
IPv6,2605:59c8:6c00::/39,starlink
IPv6,2605:59c8:6e00::/40,starlink
IPv6,2605:59c8:7000::/39,starlink
IPv6,2605:59c8:7300::/40,starlink
IPv6,2605:59c8:7400::/40,starlink
IPv6,2605:59c8:7600::/40,starlink
IPv6,2605:59c8:8100::/40,starlink
IPv6,2605:59c8:8200::/39,starlink
IPv6,2605:59c9::/40,starlink
IPv6,2605:59c9:400::/40,starlink
IPv6,2605:59ca:1000::/38,starlink
IPv6,2605:59ca:1400::/39,starlink
IPv6,2605:59ca:1600::/40,starlink
IPv6,2605:59ca:2000::/35,starlink
IPv6,2605:59ca:4000::/35,starlink
IPv6,2605:59ca:6000::/36,starlink
IPv6,2605:59ca:7000::/37,starlink
IPv6,2605:59ca:8000::/42,starlink
IPv6,2605:59ca:8040::/43,starlink
IPv6,2605:59ca:8060::/47,starlink
IPv6,2605:59ca:8064::/46,starlink
IPv6,2605:59ca:8068::/45,starlink
IPv6,2605:59ca:8100::/40,starlink
IPv6,2605:59ca:8200::/39,starlink
IPv6,2605:59ca:8400::/40,starlink
IPv6,2605:59ca:8600::/39,starlink
IPv6,2605:59ca:8800::/37,starlink
IPv6,2605:59ca:9000::/38,starlink
IPv6,2620:134:b054:100::12/127,starlink
IPv6,2620:134:b054:100::14/126,starlink
IPv6,2620:134:b054:100::18/127,starlink
IPv6,2620:134:b054:100::20/125,starlink
IPv6,2620:134:b054:100::28/127,starlink
IPv6,2620:134:b054:100::30/125,starlink
IPv6,2620:134:b054:100::38/127,starlink
IPv6,2620:134:b054:100::40/125,starlink
IPv6,2620:134:b054:100::48/127,starlink
IPv6,2620:134:b054:100::50/125,starlink
IPv6,2620:134:b054:100::58/127,starlink
IPv6,2620:134:b054:100::60/125,starlink
IPv6,2620:134:b054:100::68/127,starlink
IPv6,2620:134:b054:100::70/126,starlink
IPv6,2620:134:b054:100::74/127,starlink
IPv6,2620:134:b054:100::78/127,starlink
IPv6,2803:9810::/35,starlink
IPv6,2803:9810:2000::/38,starlink
IPv6,2803:9810:3000::/36,starlink
IPv6,2803:9810:4000::/38,starlink
IPv6,2803:9810:4400::/39,starlink
IPv6,2803:9810:4600::/40,starlink
IPv6,2803:9810:4800::/37,starlink
IPv6,2803:9810:5000::/39,starlink
IPv6,2803:9810:5200::/40,starlink
IPv6,2803:9810:5500::/40,starlink
IPv6,2803:9810:5600::/40,starlink
IPv6,2803:9810:5900::/40,starlink
IPv6,2803:9810:5a00::/39,starlink
IPv6,2803:9810:5c00::/38,starlink
IPv6,2803:9810:6000::/39,starlink
IPv6,2803:9810:6300::/40,starlink
IPv6,2803:9810:6400::/39,starlink
IPv6,2803:9810:6800::/40,starlink
IPv6,2803:9810:7000::/40,starlink
IPv6,2803:9810:7200::/40,starlink
IPv6,2803:9810:8400::/38,starlink
IPv6,2803:9810:a000::/39,starlink
IPv6,2803:9810:a200::/40,starlink
IPv6,2803:9810:a500::/40,starlink
IPv6,2803:9810:b000::/39,starlink
IPv6,2803:9810:b200::/40,starlink
IPv6,2803:9810:b400::/38,starlink
IPv6,2803:9810:b800::/37,starlink
IPv6,2803:9810:c000::/38,starlink
IPv6,2803:9810:c400::/40,starlink
IPv6,2a0d:3341:b040::/42,starlink
IPv6,2a0d:3341:b100::/40,starlink
IPv6,2a0d:3341:b200::/42,starlink
IPv6,2a0d:3341:b300::/40,starlink
IPv6,2a0d:3341:b400::/38,starlink
IPv6,2a0d:3341:b800::/38,starlink
IPv6,2a0d:3341:bc00::/39,starlink
IPv6,2a0d:3341:c000::/40,starlink
IPv6,2a0d:3341:c100::/42,starlink
IPv6,2a0d:3341:c200::/42,starlink
IPv6,2a0d:3341:c300::/42,starlink
IPv6,2a0d:3341:c400::/40,starlink
IPv6,2a0d:3341:c700::/40,starlink
IPv6,2a0d:3341:c900::/40,starlink
IPv6,2a0d:3341:ca00::/39,starlink
IPv6,2a0d:3341:cc00::/39,starlink
IPv6,2a0d:3341:cf00::/40,starlink
IPv6,2a0d:3341:d400::/39,starlink
IPv6,2a0d:3341:d800::/39,starlink
IPv6,2a0d:3341:dc00::/38,starlink
IPv6,2a0d:3341:e000::/40,starlink
IPv6,2a0d:3341:e400::/38,starlink
IPv6,2a0d:3341:e800::/40,starlink
IPv6,2a0d:3341:ea00::/39,starlink
IPv6,2a0d:3341:ed00::/40,starlink
IPv6,2a0d:3341:ee00::/39,starlink
IPv6,2a0d:3341:f000::/38,starlink
IPv6,2a0d:3341:f400::/40,starlink
IPv6,2a0d:3341:f600::/39,starlink
IPv6,2a0d:3341:f800::/38,starlink
IPv6,2a0d:3341:fc00::/39,starlink
IPv6,2a0d:3341:fe00::/40,starlink
IPv6,2a0d:3344::/38,starlink
IPv6,2a0d:3344:1000::/40,starlink
IPv6,2a0d:3344:1280::/42,starlink
IPv6,2a0d:3344:1400::/39,starlink
IPv6,2a0d:3344:17c0::/42,starlink
IPv6,2a0d:3344:2000::/39,starlink
IPv6,2a0d:3344:2300::/40,starlink
IPv6,2a0d:3344:2800::/40,starlink
IPv6,2a0d:3344:2c00::/39,starlink
IPv6,2a0d:3344:2e00::/40,starlink
IPv6,2a0d:3344:3000::/39,starlink
IPv6,2a0d:3344:3200::/40,starlink
IPv6,2a0d:3344:3500::/40,starlink
IPv6,2a0d:3344:3600::/42,starlink
IPv6,2a0d:3344:36c0::/42,starlink
IPv6,2a0d:3344:37c0::/42,starlink
IPv6,2a0d:3344:3800::/40,starlink
IPv6,2a0d:3344:3a00::/39,starlink
IPv6,2a0d:3344:3c00::/38,starlink
IPv6,2a0d:3344:4000::/35,starlink
IPv6,2a0d:3344:6000::/36,starlink
IPv6,2a0d:3344:7000::/37,starlink
IPv6,2a0d:3344:7800::/38,starlink
